underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period
49869.55,BTC-24SEP21,1612877925407,open,0.0,143.4,0.0001,0.2015,0.00182796,116.39,0.0005,0.0,BTC-24SEP21-7000-P,45793.62,45793.62,5277809350,"[[0.001, 0.1]]",107.13,0.001,0.1,0.003,0.1,"[[0.003, 0.1], [0.018, 0.8]]",125.66,0.7,-90.0,0.0005,0.005,5.35364,-1.37395,-2.01481,0.0,-0.00468,month
45789.91,SYN.BTC-11FEB21,1612877926026,open,,0.8,0.0001,0.226,0.02649989,103.43,0.03,0.0,BTC-11FEB21-46000-C,45793.62,45793.62,5277819694,"[[0.025, 0.4]]",97.97,0.025,0.4,0.029,0.4,"[[0.029, 0.4], [0.0385, 3.0]]",112.4,0.8,5.2632,0.0285,0.03,12.69661,-372.08482,1.0237,0.00012,0.48895,day
47839.95,BTC-26MAR21,1612877925407,open,0.0,394.5,0.0001,0.2005,0.00087484,215.73,0.0015,0.0,BTC-26MAR21-8000-P,45793.62,45793.62,5277804557,[],0.0,0.0,0.0,0.0005,0.1,"[[0.0005, 0.1], [0.0025, 0.8], [0.189, 1.6]]",201.81,,,,,1.54492,-3.72274,-0.22888,0.0,-0.00303,month
49869.55,BTC-24SEP21,1612877925407,open,0.08,123.6,0.0001,0.3285,0.12899905,76.81,0.02,0.0,BTC-24SEP21-40000-P,45793.62,45793.62,5277819193,"[[0.126, 0.1], [0.02, 0.9]]",75.63,0.126,0.1,0.132,0.1,"[[0.132, 0.1]]",78.01,0.1,0.0,0.02,0.02,125.54222,-21.26328,-118.16074,1e-05,-0.2524,month
49607.98,BTC-25JUN21,1612877926414,open,0.0,333.5,0.0001,0.2295,0.02974674,88.84,0.0305,0.0,BTC-25JUN21-28000-P,45788.76,45788.76,5277816361,"[[0.029, 0.1], [0.012, 0.1], [0.0115, 0.1]]",88.08,0.029,0.1,0.0305,0.2,"[[0.0305, 0.2], [0.033, 0.1], [0.29, 1.0], [0.52, 0.2], [0.5215, 0.1]]",89.57,0.8,96.7742,0.0155,0.0345,50.07437,-16.3838,-22.52967,1e-05,-0.09234,month
45783.64,SYN.BTC-11FEB21,1612877926421,open,,0.0,0.0001,0.2975,0.09791206,116.5,,0.0,BTC-11FEB21-50000-P,45788.76,45788.76,5277819350,[],0.0,0.0,0.0,0.1235,3.0,"[[0.1235, 3.0]]",233.82,,,,,7.34019,-242.29539,-2.10387,6e-05,-0.85248,day
45789.29,SYN.BTC-10FEB21,1612877926414,open,0.0,0.0,0.0001,0.2,8.8e-07,201.14,,0.0,BTC-10FEB21-32000-P,45788.76,45788.76,5277765406,[],0.0,0.0,0.0,0.0015,3.0,"[[0.0015, 3.0], [0.005, 0.1]]",402.15,,,,,0.00358,-0.04008,-4e-05,0.0,-4e-05,day
45789.29,SYN.BTC-10FEB21,1612877926414,open,0.35,50.0,0.1235,0.523,0.32307907,227.14,0.3522,0.0,BTC-10FEB21-31000-C,45788.76,45788.76,5273725459,[],0.0,0.0,0.0,0.0,0.0,[],0.0,50.0,12.9933,0.3117,0.3522,0.00602,-0.684,0.6493,0.0,0.99993,day
49864.11,BTC-24SEP21,1612877926414,open,0.75,274.2,0.548,0.9475,0.74774662,104.3,0.702,0.0,BTC-24SEP21-13000-C,45788.76,45788.76,5277805281,"[[0.646, 0.2], [0.644, 0.2], [0.229, 2.0]]",0.0,0.646,0.2,0.781,0.2,"[[0.781, 0.2], [0.783, 0.2]]",160.19,,,,,19.32342,-4.444,71.84527,0.0,0.97964,month
45788.76,index_price,1612877926414,open,0.36,558.9,0.077,0.4765,0.27652918,133.79,0.2895,0.0,BTC-26FEB21-34000-C,45788.76,45788.76,5277818029,"[[0.11, 1.6], [0.073, 1.0], [0.072, 0.3]]",0.0,0.11,1.6,0.36,0.6,"[[0.36, 0.6], [0.4965, 0.1], [0.52, 0.1]]",283.14,1.7,60.8333,0.18,0.2895,19.47896,-77.72534,12.72044,2e-05,0.88131,month
