underlying_price,underlying_index,timestamp,state,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period,settlement_price
1737.89,SYN.ETH-11FEB21,1612878010985,open,0.0,0.0001,0.2005,0.000753,80.0,,0.0,ETH-11FEB21-1925-C,1735.49,1735.49,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.09353,-1.30788,0.00288,0.0008,0.03508,day,
1865.07,ETH-25JUN21,1612878010976,open,10.0,0.0001,0.2005,0.000523,74.69,0.0005,0.0,ETH-25JUN21-600-P,1735.49,1735.49,1028784217,"[[0.0005, 1.0]]",74.3,0.0005,1.0,0.0,0.0,[],0.0,,,,,0.11304,-0.03109,-0.02644,1e-05,-0.00329,month,0.0
1888.59,SYN.ETH-24SEP21,1612878011982,open,0.0,0.0205,0.42,0.220121,54.59,,0.0,ETH-24SEP21-2040-P,1735.66,1735.66,1050496654,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.93484,-0.71434,-8.28044,0.00049,-0.48568,month,0.17
1888.79,SYN.ETH-24SEP21,1612878012990,open,0.0,0.0255,0.425,0.225178,51.76,,0.0,ETH-24SEP21-2080-P,1735.87,1735.87,1050496650,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.93616,-0.67753,-8.66011,0.00052,-0.5129,month,0.18
1738.33,SYN.ETH-11FEB21,1612878012998,open,0.0,0.0001,0.2015,0.001602,79.99,,0.0,ETH-11FEB21-1600-P,1735.87,1735.87,1082281292,[],0.0,0.0,0.0,0.007,2.0,"[[0.007, 2.0]]",121.59,,,,,0.1521,-2.78395,-0.00554,0.0013,-0.06439,day,
1738.33,SYN.ETH-11FEB21,1612878012994,open,0.0,0.0001,0.337,0.137082,80.01,,0.0,ETH-11FEB21-1500-C,1735.87,1735.87,1082285111,[],0.0,0.0,0.0,0.1375,2.0,"[[0.1375, 2.0]]",100.12,,,,,0.01332,-0.30213,0.07217,0.00011,0.99631,day,
1738.54,SYN.ETH-11FEB21,1612878014015,open,0.0,0.0001,0.294,0.094357,80.0,,0.0,ETH-11FEB21-1900-P,1737.16,1737.16,1082285142,[],0.0,0.0,0.0,0.1765,2.0,"[[0.1765, 2.0]]",431.23,,,,,0.1408,-3.19288,-0.08703,0.0012,-0.94168,day,
1889.01,SYN.ETH-24SEP21,1612878013997,open,0.0,0.0001,0.371,0.17145,59.77,0.0005,0.0,ETH-24SEP21-1960-C,1737.16,1737.16,1081216001,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.867,-0.77318,4.58842,0.00044,0.56247,month,0.14
1889.01,SYN.ETH-24SEP21,1612878013997,open,0.0,0.0001,0.2,9e-06,51.78,,0.0,ETH-24SEP21-440-P,1737.16,1737.16,1016043211,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.0048,-0.00055,-0.00104,0.0,-8e-05,month,0.0
1909.46,SYN.ETH-31DEC21,1612878013997,open,0.0,0.368,0.7675,0.567654,54.25,,0.0,ETH-31DEC21-840-C,1737.16,1737.16,1018925169,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.27301,-0.10633,6.81096,7e-05,0.96859,month,0.57
1803.76,ETH-26MAR21,1612878013997,open,0.0,0.0001,0.232,0.032083,200.0,,0.0,ETH-26MAR21-840-P,1737.16,1737.16,1050496672,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.89185,-1.9923,-0.23628,0.00011,-0.07474,month,0.03
1739.83,SYN.ETH-11FEB21,1612878015004,open,0.0,0.0001,0.2,0.000113,80.01,,0.0,ETH-11FEB21-2000-C,1737.28,1737.28,1082273146,[],0.0,0.0,0.0,0.005,2.0,"[[0.005, 2.0]]",152.4,,,,,0.02241,-0.19613,0.00055,0.00019,0.00661,day,
1738.32,SYN.ETH-10FEB21,1612878015003,open,0.0,0.0001,0.2735,0.07351,85.79,,0.0,ETH-10FEB21-1610-C,1737.28,1737.28,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.04525,-1.94086,0.0328,0.00083,0.97579,day,0.08
1910.88,SYN.ETH-31DEC21,1612878015003,open,0.0,0.0001,0.2145,0.014705,54.25,,0.0,ETH-31DEC21-960-P,1737.28,1737.28,1050496690,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.99614,-0.16674,-1.17899,0.00011,-0.05469,month,0.0
